id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
99,-0.9554819999999999,0.075601,0.5858885,-0.204985,0.797111,0.996899,1.720382,-0.919583,-0.16003499999999998,0.46945537499999995,3.14347,1.455760886363636,1.326818876160991,-0.44744472159090926,-0.24331572280701755,1.3773505826771668,1.942133685714286,1.860022
100,1.8274849999999998,0.353273,-0.39155700000000004,0.291045,-2.117167,-0.584958,0.976457,0.22761599999999999,0.125077,-0.8411862800000001,-1.339152457142857,-0.2629151379310345,1.1811463595505622,1.836267881159421,1.2101468640776698,1.3162307526881747,1.0134220952380955,0.414245
101,-1.6136,-0.080576,0.829282,0.09831433333333334,-0.42907799999999996,-2.500102,0.07283300000000001,1.8463384999999999,4.467366,0.22203457142857141,1.3860238095238095,0.03559375000000001,-1.0946897638161728,-1.2264032572944303,0.98789276284585,-0.298831429769392,-0.7908983344481606,24.418024
102,-0.28787399999999996,1.333872,0.057899,-0.446725,-0.386889,-1.064991,-0.365344,1.020098,0.24170300000000003,0.6956872222222222,-0.531104,-1.05081,1.3525876891891895,0.18874540983606555,0.018501295964125513,2.6031513780487825,2.947150025238744,-1.863225
103,-0.8114279999999999,-0.635422,0.23358600000000002,1.833975,0.062384,-0.48336599999999996,1.160179,-1.39895,1.4967489999999999,-1.089057913690476,3.2148710000000005,-1.269091441340782,-1.3544018822629966,-2.672744344444444,0.10817697107438022,2.1895224973544964,1.0417046578947369,0.614726
104,-0.061564,0.188487,-0.8658680000000001,-0.041333999999999996,0.017515,0.533032,-0.143273,0.382293,-0.523467,0.15539477777777777,-0.227298,-0.6563496666666667,-2.3413907296015166,-1.955713619047618,0.8507055222672067,0.8218929818652847,0.20194984615384615,3.805564
105,-0.05159299999999999,0.467528,-0.567286,0.578549,-0.2926,-0.868625,1.1006639999999999,-0.735612,-0.83049,0.2114832545454546,2.0820499090909093,0.07245625925925926,2.7045524435555572,-0.44744472159090926,2.128006889763779,-0.9996782356687898,1.7991158444444444,1.508416
106,-0.247185,0.846988,0.8519530000000001,-0.015764,1.044833,2.905533,1.796884,-0.026182999999999998,5.174428,1.1368859547169812,-1.5436663000000002,-0.07942069230769232,-1.512966927374301,-0.6833003593750003,-1.0708679328859059,1.6264327499999998,-0.5565024039735097,-0.314906
107,0.07296699999999999,-0.601168,-0.223677,0.5971989999999999,1.264615,-0.658515,0.553293,-1.4337870000000001,-1.16852,0.4003427142857143,-0.7786939196740382,-0.1709675,0.8521666666666666,2.685569768635044,2.3704013065693426,2.6031513780487825,2.6236412347347375,0.19658599999999998
108,-0.735981,0.49082700000000007,-1.613534,-0.294643,-1.2476479999999999,2.029843,-1.06141,1.888265,1.964248,-0.7400556666666667,-0.4114004545454545,0.056099726114649674,0.15670540816326528,-3.3318349856557354,-0.8085373,-2.6922132160705523,-0.24639028571428567,4.426034
109,-0.306886,-0.263225,0.5683453999999999,-0.37708400000000003,-2.013569,0.6506850000000001,0.686562,-0.407775,4.535577,-1.5708118114478096,-0.04811290217391302,-1.8814159999999998,-0.1370018956521739,1.4032785610972576,-1.3889579152046785,-0.736585813559322,1.1870403478260871,-0.9773629999999999
110,0.20586,0.286592,-2.03575,-1.306559,-0.386798,0.474921,-0.621311,-0.30696999999999997,2.543679,-0.7179137142857143,-2.1674645,-0.2305055714285714,-0.4710336,2.0477331818181814,0.7151177918215611,2.4157716549707575,3.5719720338266376,-1.5262574
111,0.738603,-1.1575520000000001,-1.014584,0.878758,-0.07007200000000001,-1.511943,-0.639824,-0.9762879999999999,5.732067,0.5232786666666667,-0.30810568750000006,-1.5868177382198967,-1.6995174652406404,1.4240612201834866,-1.8648421508379893,-1.0720689041095894,2.6236412347347375,1.868882
112,-0.0049039999999999995,2.728268,-0.5104601818181818,-0.19172999999999998,-0.907525,1.543444,0.8412360000000001,2.211975,-0.187926,0.007837933333333333,0.6133820000000001,-0.565867,-3.0992843902077207,-0.8184447038503065,0.43211031009957357,2.3154198212765977,-1.4980957613882855,2.050121
113,2.166332,-0.011948,0.602321,0.23071399999999997,-0.309194,-1.39083,-0.5499689999999999,-0.503834,1.323727,2.2607691818181817,0.5302707068965518,2.589643148148148,2.0984677246376817,1.6825051724137932,-0.9915090056179783,-1.0060233798449612,2.1497034999999993,1.847388
114,4.039935,0.82015004,1.844406,-0.301738,0.21315599999999998,-0.131912,0.488066,-0.837614,-2.27218,1.9813229285714284,1.0007757596153848,1.2709267830188675,2.1341873511904783,1.3015094967741936,-1.402568276923077,2.0539565759036154,-0.7228335642857141,2.464748
115,0.175673,1.477902,-1.1843265,-1.3049620000000002,0.37243699999999996,0.358006,1.2199659999999999,-0.5245569999999999,1.449116,0.7588720306859208,0.3157088,-1.7561790000000002,-1.0946897638161728,-0.37207554003724413,-1.4424119375,1.5414230967741933,0.16756639999999992,-0.661342
116,1.091301,2.729134,1.507395,1.296109,-2.85462,1.538233,1.313813,2.2178426,1.30546,0.009696,-1.4073618205128207,0.1870695,-1.8224288923076921,-0.7050177511520738,-1.090937816901409,0.399410395348837,1.8041209577067678,-1.137522
117,2.115954,-0.078532,0.330733,1.094867,0.803398,-1.613444,-0.146252,1.3743020000000001,3.4061440000000003,0.9146984838709679,0.09856777777777775,0.056439761904761895,-1.3609900840579703,-1.6379549445061048,-0.6087068494318181,0.07106062837837838,-0.9312161166077741,8.872981
118,1.192862,-0.312542,-0.10837000000000001,-0.154183,-0.29094699999999996,-0.442416,0.1973,0.394069,1.067494,-1.0960558928571427,0.15822444025157234,0.476343,-1.346410555555556,1.3485680801886788,1.1709091,0.5240435230202575,-1.7840983137254902,3.4048705999999997
119,0.601158,1.414024,-0.753563,0.492662,-1.6385299999999998,0.689458,-0.49672700000000003,0.414058,2.2991479999999997,-0.092251,-1.1096828907103822,2.7277549999999997,-0.7596266126021003,0.28146266666666664,1.1228650789473682,1.9748889008264465,-1.4921595659163984,0.8968520000000001
120,0.418908,1.49742,-2.473364,-0.29199200000000003,-0.779999,1.824793,0.9192,-1.31734,3.51629,0.30558120786516857,0.32754207674943575,-0.017218080000000007,-1.538017842105263,1.2022617391304344,-0.8053908095238095,1.3773505826771668,1.4392854655172413,-1.891832
121,0.307076,-2.5344919999999997,1.977555,-2.054729,-0.27924255555555555,-0.21026999999999998,1.929682,-0.547618,3.471803,1.0353464285714284,-0.9259633768115946,0.5420484285714285,-0.7596266126021003,-0.8184447038503065,-0.8225203448275857,-1.2017565491419677,1.9383675648148164,-0.45918400000000004
122,0.846806,0.353321,-0.9163459999999999,0.786887,1.0291219999999999,-0.22826100000000002,2.1155209999999998,0.269953,0.922035,2.6820526250000003,-0.055638,0.038026628742514994,3.7816974394463645,-0.43070543749999995,-1.2607925714285715,1.7029045233545657,-0.025192,0.9709770000000001
123,1.9590619999999999,0.496805,1.691086,1.368164,-0.25000700000000003,0.8437129999999999,0.537783,-0.654555,0.31766300000000003,-0.7108162410501196,-1.532725,1.710676,-0.11554480147058818,2.685569768635044,2.0097947499999997,-0.01016983224400872,0.08591902941176469,7.900771
124,2.0046880000000002,1.1497469999999999,-0.048852,0.12055999999999999,-1.8995919999999997,0.39342699999999997,0.18717899999999998,0.55385125,-0.301527,1.713181148148148,-1.8560226424242419,0.05906657142857143,0.17563720000000002,-1.6379549445061048,-0.45132180482550555,0.2200222321428571,1.0585363541666661,0.999469
125,-1.3787129999999999,-1.480302,0.929016,0.313639,2.578888,0.461236,1.391464,-1.250843,-1.521588,-1.4174058461538463,0.9670218750000001,-0.6003390000000001,-1.0357886014851483,-0.020413999999999998,0.8383769569892466,-1.9816508165137603,-0.9487755731707316,0.699567
126,1.1899,-0.393882,0.233254,-0.9953190000000001,-1.525147,0.49583599999999994,-0.263753,-0.017936,5.550719,0.7254602857142858,-0.2434687397260274,1.1513195040650406,0.04825790243902437,0.35482800000000003,-0.6438303000000001,1.3162307526881747,1.2973424545454548,0.525752
127,-0.773359,-1.1467100000000001,0.832717,1.039922,0.865517,1.150474,1.262808,-0.9627290000000001,-1.587024,-1.9319415999999996,-0.2649191578947368,0.53576412,0.5310718666666666,-0.328844,1.1493831368421048,-1.1438375340909093,1.0434396430976431,1.429827
128,2.006972,-0.39511799999999997,0.028745999999999997,-1.178208,0.5577850000000001,1.5870030000000002,-0.067466,-0.014009,1.186442,1.062188913705584,2.521829,0.26224664999999997,0.8395440000000002,-0.5184456729750189,-0.43192528125000007,1.7029045233545657,-0.2591802521008404,2.9072139999999997
129,0.39165442857142857,-0.43218500000000004,-0.193073,1.125364,0.413642,-0.946426,-0.794737,0.272721,0.260907,2.384735714285714,0.837172,0.402883,-0.5501361607142861,-1.6379549445061048,-1.45780208219178,-2.126163752941177,1.0349553574660642,3.6808980000000004
130,-0.453638,0.016326,-0.7183470000000001,0.5039779999999999,0.592828,1.318502,-0.31496599999999997,-0.818282,1.7232560000000001,1.106119,0.0866315,-0.68238,-0.8329316524822695,-0.0727476527777778,-0.49178299999999997,-1.333787591836735,1.4065557567567566,1.509277
131,-0.9948020000000001,0.8072739999999999,1.607558,-0.931434,-1.004125,-0.127735,2.116688,1.9268880000000002,1.392883,-0.0013165862068965377,-0.7786939196740382,-1.4352451951219511,2.082452905660377,-0.288206,1.6618842181818172,2.9578726601941745,1.2519725257731964,0.038678
132,0.548372,0.9477180000000001,0.33298099999999997,-0.904439,0.014844,-0.18870399999999998,0.479887,-1.221559,1.380698,0.12743000000000002,0.2243678823529411,-1.070741,-1.0946897638161728,0.795599696969697,-0.6010561587301589,0.14743267415730335,0.5056664444444445,2.0825080000000002
133,-2.469698,2.183766,1.5543850000000001,-0.74262,1.4834120000000002,1.188403,1.159246,0.013303,-2.342236,1.7780410677618066,0.2689724,-0.06827900448430496,-0.709979141327623,-0.4923546956521739,-0.23525083333333338,-0.791204891566265,1.6366905818181818,1.1252739999999999
134,1.391327,-0.782895,0.491835,1.249469,1.628978,2.195103,1.423768,0.87103525,0.142683,1.062188913705584,2.1771797600000005,0.3758200487804876,-1.339426035487961,-2.672744344444444,-2.748931433333333,2.060315643678161,0.7284800862068963,0.780523
135,0.292931,-1.045626,-1.751039,1.446655,-0.192156,-1.172752,0.080999,-0.6917369999999999,4.180901,0.30558120786516857,-0.7786939196740382,0.027774250000000014,1.326818876160991,1.2000620535499407,1.009302744136461,-1.8704397608069159,0.1591208436018957,0.83568
136,-1.447938,-2.05251,-2.568195444444444,-0.82339,-1.027989,0.341223,1.8284029999999998,-1.536732,6.378316000000001,1.148577,1.8287790000000002,-0.6982514166666667,1.6581249521158115,2.325222192567567,0.06717462711864408,0.399410395348837,-2.122807099378883,2.859612
137,1.475386,-0.970793,-0.465671,-1.695482,-0.15332,-0.4233,-0.652634,-0.551157,1.797504,1.050680894736842,1.853879,0.6432022931937169,0.5350923565505803,-0.18740779289215678,-1.5418680144092214,-2.6922132160705523,-1.3339401333333338,2.234172
138,0.8528969999999999,-1.216618,0.6274256666666667,0.382932,1.569434,0.63159,1.013448,-0.865607,0.42329300000000003,0.8379196666666665,-1.0026912450592886,-0.7137229400000001,-1.0794104042553194,1.459680754901961,-0.8224661603990787,2.282805446265935,2.438489504000001,-0.030713
139,-0.082238,1.932029,0.599737,0.38859,-0.405415,-0.44183,0.196901,0.18137,14.253312,-2.2373224848484843,-0.6185454166666666,-0.6986845624999999,0.5513093345008756,1.7188871381381376,-1.090937816901409,2.4036425748663075,-0.8118587247706417,-0.262795
140,-0.915465,0.861176,-1.0925680000000004,-0.353742,-0.599812,-0.172185,1.081215,2.4705755384615387,7.447353,1.4679280000000001,-0.38579923809523803,1.5472417500000002,-1.9542874623188395,1.8001491987421387,-0.1453759312169311,0.01869081203007518,1.899590086330935,3.030104
141,0.211102,-0.052873,1.525522,-0.624946,-1.2538120000000001,-0.248454,-0.749576,2.3053240517241385,0.743061,0.07306136434108516,-0.8530251818181818,2.1849991219512197,-0.6537238909090909,-2.1457030341685632,-0.7148405797392182,1.0451597603143423,1.8372676538461543,-0.73183
142,0.6331439999999999,1.448576,-0.250665,2.374931,-1.647205,-0.046738999999999996,-0.637038,0.156699,-0.44515699999999997,0.5213839393939395,1.221417911764706,0.8455,2.0203620551181105,1.0306398108108108,2.5200786890756284,-2.4361281950549447,-0.657907923076923,0.44697224999999996
143,-0.31717199999999995,0.9320780000000001,1.790112733333334,0.788453,-0.066468,-0.719102,-0.246852,-0.636625,-0.23375,-1.319415214285714,0.03671715384615385,0.169008,0.265282,-1.774921359281437,-1.3882306008064518,-0.06952481372549024,1.6312079836065578,5.571821
144,-0.565988,0.573781,1.732579,-1.141645,-0.17949500000000002,-0.7908729999999999,-0.24682800000000002,0.5733501428571428,1.886466,3.6717315999999998,0.8856546052631579,0.862698,-1.914462594936709,-3.3318349856557354,-1.2976869454545459,1.3162307526881747,-1.3208438738738728,3.724693
145,-0.688632,2.227837,-0.56988075,-0.566787,0.43854499999999996,-0.931839,-0.13506500000000002,0.273434,2.936682,-0.5318370769230769,-1.092575,-0.2895286396396397,3.0687750413793107,-1.056686788888889,0.031251191304347795,1.99507266,1.2660719000000002,-0.8501
146,-0.52815,0.909283,-0.4578,-0.527105,-1.189451,-0.164204,-0.4391,0.301236,-1.0298379999999998,-1.1631527738095235,0.3689707777777778,1.599815,-1.6995174652406404,-1.2739116944444446,-1.4482585505617975,0.81630928125,0.12831093617021277,0.717924
147,-1.4454850000000001,0.43731499999999995,-0.3575262222222222,0.44458400000000003,0.5242939999999999,-0.72441,-0.561801,-0.38093708333333337,1.512485,1.228207833333333,1.47194,-1.853223,-2.3413907296015166,-1.7421537333333332,0.060076379310344825,1.7029045233545657,-0.8065556842105263,1.517239
148,0.29878699999999997,0.461589,2.4635029999999998,-0.7989689999999999,-0.628023,1.814811,-0.8804360000000001,1.578425,2.831557,2.1541125944700457,-0.2409667391304348,0.4255261756097562,-1.5847156052631581,-1.4273914043126685,-0.45132180482550555,2.6127477527216163,-2.0372054285714283,-2.0505259999999996
149,-0.034551,0.539759,1.441584,-0.6181800000000001,1.875703,-1.367561,1.1460700000000001,-0.584268,0.350561,2.029648,-1.7420069999999999,-0.3146950314465409,0.5513093345008756,2.1144283497267757,-1.2866480895522394,0.9819808419452897,-0.331938,1.218224
150,-0.336776,0.272656,-1.506748,-1.857802,0.23724299999999998,-1.8193270000000001,2.1530549999999997,2.985162,1.504892,-0.3256666666666666,1.924602107142857,-0.8719276190476192,0.2269027894736842,1.634852492753623,-0.22466540495867768,-1.4628009714285717,-1.6710159999999998,0.9962489999999999
151,-0.908041,-0.667071,0.236965,-0.10055599999999999,3.8748050000000003,2.008407,1.5966120000000001,-0.251605,1.713395,2.2925396935483877,2.224017,-2.292218,-2.1035457009345797,2.1144283497267757,1.0691331176470587,-0.16159642000000013,-0.5791334615384616,2.2647939999999998
152,-1.639536,0.005118,0.30796399999999996,-1.134496,-1.8175024999999998,-0.607175,-0.769225,0.51741,2.228924,1.2314459705882361,0.019823893103448263,-1.4419959999999998,-1.9542874623188395,-0.639417448101266,1.2992700375939843,-2.4361281950549447,-0.432061610619469,3.5364418936170217
153,0.683496,-1.303987,2.327099,-0.438684,1.164639,-0.23484699999999997,-0.334916,0.628474,-1.316897,-1.1484175,1.5267979999999999,1.647404,0.20815703797468355,2.1863595282258066,-0.8936983296089386,2.6031513780487825,3.1616582608695656,0.543128
154,0.3795556666666667,-1.452996,-0.4218125,-0.958418,1.6880849999999998,-1.241334,-0.699858,0.351945,3.05841,-1.5667649605263154,-0.7218469840909081,0.812762213114754,-1.339426035487961,-1.2342007169811315,-1.4350345641891893,-0.33648869593147757,1.9383675648148164,-1.2148730500000002
155,-0.6081810000000001,1.176893,0.538324,1.510181,1.779379,2.06809,-0.5841390000000001,-0.27569299999999997,0.22196100000000002,1.192840529292928,-0.85872317,1.5847722222222222,0.22462002884615373,-1.1096204112718966,-0.5406082290076337,0.7088810308219184,3.5719720338266376,0.610664
156,0.22141100000000002,1.251309,-0.9748290000000001,0.20636300000000002,1.242063,2.673927,-0.277649,-0.456719,-0.995424,0.8818799999999998,-0.7786939196740382,-1.1870576153846153,1.5558970034722204,-1.7084564675186387,-0.11880346923076926,2.9578726601941745,-1.2955284157894742,-0.131761
157,0.860475,0.9981399999999999,0.32718600000000003,-1.136042,0.629302,1.1193469999999999,0.700872,-0.730169,-3.223426,0.432609,-0.21564300000000003,-0.13985899999999998,-0.8613078000000002,-3.3318349856557354,0.5263311250000001,-1.6675143333333333,-0.23833087788778862,-0.7158406
158,-0.175964,-0.006815571428571429,0.16203199999999998,0.945894,0.544816,-0.138716,-0.679779,0.5730625,0.22244,2.6048299000000004,-0.6119472499999999,-0.5456959333333332,1.2044346015325667,-0.834518,-1.1880338695652175,-0.2982888620689656,0.42402162499999996,0.5559371428571429
159,-0.432496,1.122447,0.769245,-0.501333,0.5116229999999999,1.816682,0.55505,1.4823203333333332,-0.165493,2.6480810000000004,0.69446,-0.4014906,-0.07648760606060609,1.0579526666666668,-1.010937,-2.35033485,2.2465483986013983,-2.5034604444444444
160,-0.22446,0.808971,0.614332,-0.5084310000000001,-1.3165209999999998,1.357516,0.950307,-1.402059,-1.924364,1.7780410677618066,0.6826172406015036,0.2343318846153846,-1.0609815869017636,-0.8184447038503065,-2.2662968333333335,-1.0471489906542057,-0.40980866499999996,1.576186
161,-0.406031,0.618595,-0.9285549999999999,-0.099784,0.45666899999999994,0.828242,1.9443599999999999,-0.736274,2.053042,-0.5495820000000001,-1.6830239340659339,-0.21664947058823522,-1.0618053333333333,0.31167570848708503,-0.04965332075471699,2.0044942411812965,-0.6272591073825509,-1.040352
162,0.650087,1.455257,1.498736,-1.67593,1.064549,-0.7137600000000001,0.848886,-1.41006,0.5953609999999999,-0.8792453599999999,1.365374390625001,-0.14629970370370374,1.3061691663366328,-1.1096204112718966,2.8319256724137922,2.3154198212765977,-0.5419106097560975,0.343427
163,-0.22950399999999999,-1.2358129999999998,-0.5963883333333334,0.20228,-0.6847949999999999,4.033377,-0.8482370000000001,1.270659,0.877026,0.267371619047619,-0.8759243600000004,0.26063153333333344,-0.10950271428571427,-0.18740779289215678,0.17154155934959336,2.4802203863636363,-0.17811664285714285,8.723658444444446
